dateTime,usd,logUSD
2023-06-18 00:00:00+00:00,4.82215,1.5732198866994587
2023-06-19 00:00:00+00:00,4.8202,1.5728154209775995
2023-06-20 00:00:00+00:00,4.77805,1.564032513478416
2023-06-21 00:00:00+00:00,4.7907,1.566676538532794
2023-06-22 00:00:00+00:00,4.76375,1.5610351732059329
2023-06-23 00:00:00+00:00,4.7734,1.5630588392473064
2023-06-24 00:00:00+00:00,4.786,1.5656949894861816
2023-06-25 00:00:00+00:00,4.786,1.5656949894861816
2023-06-26 00:00:00+00:00,4.787,1.565903910410372
2023-06-27 00:00:00+00:00,4.76875,1.56208421605063
2023-06-28 00:00:00+00:00,4.8121,1.5711335792763863
2023-06-29 00:00:00+00:00,4.85195,1.5793806859998525
2023-06-30 00:00:00+00:00,4.85685,1.5803900796254375
2023-07-01 00:00:00+00:00,4.7925,1.5670521959376627
2023-07-02 00:00:00+00:00,4.7925,1.5670521959376627
2023-07-03 00:00:00+00:00,4.78575,1.565642752434429
2023-07-04 00:00:00+00:00,4.8079,1.570260398347726
2023-07-05 00:00:00+00:00,4.8413,1.5771832797046725
2023-07-06 00:00:00+00:00,4.8488,1.578731251654938
2023-07-07 00:00:00+00:00,4.9202,1.5933491800845154
2023-07-08 00:00:00+00:00,4.87275,1.583658459446613
2023-07-09 00:00:00+00:00,4.87275,1.583658459446613
2023-07-10 00:00:00+00:00,4.8725,1.5836071523995787
2023-07-11 00:00:00+00:00,4.89975,1.5891841834068323
2023-07-12 00:00:00+00:00,4.8532,1.579638281195581
2023-07-13 00:00:00+00:00,4.81905,1.5725768132009663
2023-07-14 00:00:00+00:00,4.79655,1.567896909489228
2023-07-15 00:00:00+00:00,4.79085,1.5667078487070376
2023-07-16 00:00:00+00:00,4.79085,1.5667078487070376
2023-07-17 00:00:00+00:00,4.7896,1.5664469006290052
2023-07-18 00:00:00+00:00,4.80715,1.5701043929184206
2023-07-19 00:00:00+00:00,4.81075,1.5708529971185312
2023-07-20 00:00:00+00:00,4.79145,1.5668330796016632
2023-07-21 00:00:00+00:00,4.79825,1.5682512681038505
2023-07-22 00:00:00+00:00,4.77975,1.5643882438803762
2023-07-23 00:00:00+00:00,4.77975,1.5643882438803762
2023-07-24 00:00:00+00:00,4.77955,1.5643463998122897
2023-07-25 00:00:00+00:00,4.72715,1.5533224839075888
2023-07-26 00:00:00+00:00,4.75055,1.5582604008171503
2023-07-27 00:00:00+00:00,4.73775,1.5555623394647824
2023-07-28 00:00:00+00:00,4.74325,1.556722554762106
2023-07-29 00:00:00+00:00,4.73385,1.554738824911717
2023-07-30 00:00:00+00:00,4.73385,1.554738824911717
2023-07-31 00:00:00+00:00,4.73435,1.5548444416077025
2023-08-01 00:00:00+00:00,4.7246,1.5527829012775214
2023-08-02 00:00:00+00:00,4.7935,1.5672608335349143
2023-08-03 00:00:00+00:00,4.8123,1.5711751403087681
2023-08-04 00:00:00+00:00,4.91835,1.5929731084028542
2023-08-05 00:00:00+00:00,4.87505,1.5841303608074702
2023-08-06 00:00:00+00:00,4.87505,1.5841303608074702
2023-08-07 00:00:00+00:00,4.87355,1.5838226243095448
2023-08-08 00:00:00+00:00,4.9004,1.5893168344378785
2023-08-09 00:00:00+00:00,4.90095,1.5894290638757778
2023-08-10 00:00:00+00:00,4.9026,1.5897656766365795
2023-08-11 00:00:00+00:00,4.89295,1.5877953935750289
2023-08-12 00:00:00+00:00,4.90755,1.5907748356035865
2023-08-13 00:00:00+00:00,4.90755,1.5907748356035865
2023-08-14 00:00:00+00:00,4.9064,1.5905404753296368
2023-08-15 00:00:00+00:00,4.9636,1.6021312839183275
2023-08-16 00:00:00+00:00,4.9859,1.6066139287429984
2023-08-17 00:00:00+00:00,4.98835,1.6071051937602727
2023-08-18 00:00:00+00:00,4.97705,1.6048373460385321
2023-08-19 00:00:00+00:00,4.9706,1.6035405571680164
2023-08-20 00:00:00+00:00,4.9706,1.6035405571680164
2023-08-21 00:00:00+00:00,4.9684,1.6030978566879015
2023-08-22 00:00:00+00:00,4.98025,1.6054800905797562
2023-08-23 00:00:00+00:00,4.93895,1.597152758000462
2023-08-24 00:00:00+00:00,4.85765,1.580554781875025
2023-08-25 00:00:00+00:00,4.8816,1.5854730349802681
2023-08-26 00:00:00+00:00,4.87295,1.5836995031889873
2023-08-27 00:00:00+00:00,4.87295,1.5836995031889873
2023-08-28 00:00:00+00:00,4.8719,1.583484004745386
2023-08-29 00:00:00+00:00,4.8736,1.5838328837187055
2023-08-30 00:00:00+00:00,4.85255,1.57950433997497
2023-08-31 00:00:00+00:00,4.89075,1.5873456659592842
2023-09-01 00:00:00+00:00,4.9552,1.6004375302368012
2023-09-02 00:00:00+00:00,4.9488,1.5991451229486682
2023-09-03 00:00:00+00:00,4.9488,1.5991451229486682
2023-09-04 00:00:00+00:00,4.9478,1.5989430333414487
2023-09-05 00:00:00+00:00,4.93755,1.5968692567582452
2023-09-06 00:00:00+00:00,4.96775,1.6029670213037885
2023-09-07 00:00:00+00:00,4.97945,1.6053194431703521
2023-09-08 00:00:00+00:00,4.9777,1.6049679369626484
2023-09-09 00:00:00+00:00,4.98445,1.606323066333911
2023-09-10 00:00:00+00:00,4.98445,1.606323066333911
2023-09-11 00:00:00+00:00,4.9845,1.6063330974806216
2023-09-12 00:00:00+00:00,4.9309,1.5955215271742529
2023-09-13 00:00:00+00:00,4.9474,1.5988621860619157
2023-09-14 00:00:00+00:00,4.9163,1.5925562150655843
2023-09-15 00:00:00+00:00,4.8707,1.5832376639316261
2023-09-16 00:00:00+00:00,4.8664,1.5823544440243584
2023-09-17 00:00:00+00:00,4.8664,1.5823544440243584
2023-09-18 00:00:00+00:00,4.86845,1.582775611280208
2023-09-19 00:00:00+00:00,4.8549,1.5799885042088124
2023-09-20 00:00:00+00:00,4.867,1.5824777308513172
2023-09-21 00:00:00+00:00,4.8802,1.5851862026318082
2023-09-22 00:00:00+00:00,4.9369,1.596737603855868
2023-09-23 00:00:00+00:00,4.9369,1.596737603855868
2023-09-24 00:00:00+00:00,4.9369,1.596737603855868
2023-09-25 00:00:00+00:00,4.9354,1.5964337232988464
2023-09-26 00:00:00+00:00,4.97045,1.603510379269301
2023-09-27 00:00:00+00:00,4.98725,1.6068846556463832
2023-09-28 00:00:00+00:00,5.0442,1.618239068387169
2023-09-29 00:00:00+00:00,5.0346,1.6163340791219418
2023-09-30 00:00:00+00:00,5.03425,1.6162645577763777
2023-10-01 00:00:00+00:00,5.03425,1.6162645577763777
2023-10-02 00:00:00+00:00,5.0325,1.6159168785318094
2023-10-03 00:00:00+00:00,5.0637,1.6220974413808547
2023-10-04 00:00:00+00:00,5.1677,1.6424277152597575
2023-10-05 00:00:00+00:00,5.1555,1.6400641059758612
2023-10-06 00:00:00+00:00,5.1668,1.6422535413757235
2023-10-07 00:00:00+00:00,5.1452,1.6380642412224233
2023-10-08 00:00:00+00:00,5.1452,1.6380642412224233
2023-10-09 00:00:00+00:00,5.1472,1.6384528775026248
2023-10-10 00:00:00+00:00,5.13675,1.6364205837639874
2023-10-11 00:00:00+00:00,5.05185,1.6197545128360504
2023-10-12 00:00:00+00:00,5.0501,1.6194080450714097
2023-10-13 00:00:00+00:00,5.0475,1.6188930712048555
2023-10-14 00:00:00+00:00,5.0787,1.625055323329177
2023-10-15 00:00:00+00:00,5.0787,1.625055323329177
2023-10-16 00:00:00+00:00,5.08165,1.625636012002873
2023-10-17 00:00:00+00:00,5.039,1.6172076496984609
2023-10-18 00:00:00+00:00,5.03865,1.6171381890602883
2023-10-19 00:00:00+00:00,5.0598,1.6213269568265138
2023-10-20 00:00:00+00:00,5.06485,1.6223245222571778
2023-10-21 00:00:00+00:00,5.03445,1.6163042848513776
2023-10-22 00:00:00+00:00,5.03445,1.6163042848513776
2023-10-23 00:00:00+00:00,5.0328,1.6159764892736828
2023-10-24 00:00:00+00:00,5.01425,1.6122838588840191
2023-10-25 00:00:00+00:00,4.99285,1.6080068890083181
2023-10-26 00:00:00+00:00,4.9962,1.6086776234876916
2023-10-27 00:00:00+00:00,4.98675,1.606784394968537
2023-10-28 00:00:00+00:00,5.01495,1.6124234512744664
2023-10-29 00:00:00+00:00,5.01495,1.6124234512744664
2023-10-30 00:00:00+00:00,5.0143,1.6122938304152976
2023-10-31 00:00:00+00:00,5.0475,1.6188930712048555
2023-11-01 00:00:00+00:00,5.0357,1.6165525433195078
2023-11-02 00:00:00+00:00,4.95435,1.6002659785513897
2023-11-03 00:00:00+00:00,4.95435,1.6002659785513897
2023-11-04 00:00:00+00:00,4.90265,1.5897758752546671
2023-11-05 00:00:00+00:00,4.90265,1.5897758752546671
2023-11-06 00:00:00+00:00,4.9012,1.5894800730931544
2023-11-07 00:00:00+00:00,4.88575,1.5863228049280491
2023-11-08 00:00:00+00:00,4.8729,1.5836892424113227
2023-11-09 00:00:00+00:00,4.9108,1.5914368613245478
2023-11-10 00:00:00+00:00,4.93445,1.596241217839709
2023-11-11 00:00:00+00:00,4.90175,1.589592284213394
2023-11-12 00:00:00+00:00,4.90175,1.589592284213394
2023-11-13 00:00:00+00:00,4.90175,1.589592284213394
2023-11-14 00:00:00+00:00,4.90795,1.5908563393477098
2023-11-15 00:00:00+00:00,4.8659,1.582251693389783
2023-11-16 00:00:00+00:00,4.8626,1.5815732742857957
2023-11-17 00:00:00+00:00,4.8636,1.581778904440126
2023-11-18 00:00:00+00:00,4.9064,1.5905404753296368
2023-11-19 00:00:00+00:00,4.9064,1.5905404753296368
2023-11-20 00:00:00+00:00,4.9064,1.5905404753296368
2023-11-21 00:00:00+00:00,4.8548,1.5799679062500693
2023-11-22 00:00:00+00:00,4.9011,1.5894596697184353
2023-11-23 00:00:00+00:00,4.9072,1.5907035143778498
2023-11-24 00:00:00+00:00,4.9044,1.590132761376095
2023-11-25 00:00:00+00:00,4.9035,1.589949235850238
2023-11-26 00:00:00+00:00,4.9035,1.589949235850238
2023-11-27 00:00:00+00:00,4.9035,1.589949235850238
2023-11-28 00:00:00+00:00,4.8969,1.588602351845962
2023-11-29 00:00:00+00:00,4.8711,1.5833197842790414
2023-11-30 00:00:00+00:00,4.906,1.5904589458362974
2023-12-01 00:00:00+00:00,4.921,1.5935117618838412
2023-12-02 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-03 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-04 00:00:00+00:00,4.88045,1.5852374287284419
2023-12-05 00:00:00+00:00,4.9449,1.5983567424232827
2023-12-06 00:00:00+00:00,4.9287,1.5950752615982637
2023-12-07 00:00:00+00:00,4.9026,1.5897656766365795
2023-12-08 00:00:00+00:00,4.91195,1.5916710116399388
2023-12-09 00:00:00+00:00,4.9322,1.5957851359803135
2023-12-10 00:00:00+00:00,4.9322,1.5957851359803135
2023-12-11 00:00:00+00:00,4.9268,1.5946896900851921
2023-12-12 00:00:00+00:00,4.9391,1.5971831283670852
2023-12-13 00:00:00+00:00,4.9663,1.6026750960547116
2023-12-14 00:00:00+00:00,4.91995,1.5932983678509511
2023-12-15 00:00:00+00:00,4.916,1.5924951917037884
2023-12-16 00:00:00+00:00,4.9379,1.5969401396041198
2023-12-17 00:00:00+00:00,4.9379,1.5969401396041198
2023-12-18 00:00:00+00:00,4.94205,1.5977802248766304
2023-12-19 00:00:00+00:00,4.8976,1.588745289209011
2023-12-20 00:00:00+00:00,4.8668,1.5824366369311569
2023-12-21 00:00:00+00:00,4.91455,1.5922001929477645
2023-12-22 00:00:00+00:00,4.8812,1.5853910912755473
2023-12-23 00:00:00+00:00,4.861,1.5812441780633184
2023-12-24 00:00:00+00:00,4.861,1.5812441780633184
2023-12-25 00:00:00+00:00,4.861,1.5812441780633184
2023-12-26 00:00:00+00:00,4.861,1.5812441780633184
2023-12-27 00:00:00+00:00,4.82135,1.5730539718341432
2023-12-28 00:00:00+00:00,4.833,1.575467392862947
2023-12-29 00:00:00+00:00,4.85725,1.5804724341410852
2023-12-30 00:00:00+00:00,4.85725,1.5804724341410852
2023-12-31 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-01 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-02 00:00:00+00:00,4.85725,1.5804724341410852
2024-01-03 00:00:00+00:00,4.9173,1.592759599381287
2024-01-04 00:00:00+00:00,4.91905,1.5931154224291584
2024-01-05 00:00:00+00:00,4.90115,1.5894698714578324
2024-01-06 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-07 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-08 00:00:00+00:00,4.8759,1.5843047027951027
2024-01-09 00:00:00+00:00,4.874,1.5839149552030145
2024-01-10 00:00:00+00:00,4.9072,1.5907035143778498
2024-01-11 00:00:00+00:00,4.89295,1.5877953935750289
2024-01-12 00:00:00+00:00,4.87115,1.5833300488483144
2024-01-13 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-14 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-15 00:00:00+00:00,4.8544,1.5798855101720761
2024-01-16 00:00:00+00:00,4.8635,1.581758343327358
2024-01-17 00:00:00+00:00,4.9265,1.5946287967803923
2024-01-18 00:00:00+00:00,4.9355,1.5964539848758057
2024-01-19 00:00:00+00:00,4.9283,1.5949941010016888
2024-01-20 00:00:00+00:00,4.9315,1.595643201411911
2024-01-21 00:00:00+00:00,4.9315,1.595643201411911
2024-01-22 00:00:00+00:00,4.9295,1.595237563032959
2024-01-23 00:00:00+00:00,4.98995,1.6074258896731464
2024-01-24 00:00:00+00:00,4.95405,1.6002054238704944
2024-01-25 00:00:00+00:00,4.934,1.596150018107165
2024-01-26 00:00:00+00:00,4.9171,1.5927189258272263
2024-01-27 00:00:00+00:00,4.9167,1.5926375737557543
2024-01-28 00:00:00+00:00,4.9167,1.5926375737557543
2024-01-29 00:00:00+00:00,4.9162,1.592535874358744
2024-01-30 00:00:00+00:00,4.9519,1.59977134131733
2024-01-31 00:00:00+00:00,4.9518,1.5997511468445567
2024-02-01 00:00:00+00:00,4.9535,1.6000943974309478
2024-02-02 00:00:00+00:00,4.9164,1.5925765553586888
2024-02-03 00:00:00+00:00,4.9697,1.6033594761136298
2024-02-04 00:00:00+00:00,4.9697,1.6033594761136298
2024-02-05 00:00:00+00:00,4.96325,1.6020607680950514
2024-02-06 00:00:00+00:00,4.9796,1.6053495665254938
2024-02-07 00:00:00+00:00,4.9641,1.6022320121837712
2024-02-08 00:00:00+00:00,4.9712,1.6036612596566457
2024-02-09 00:00:00+00:00,4.9929,1.6080169032786533
2024-02-10 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-11 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-12 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-13 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-14 00:00:00+00:00,4.9523,1.5998521151305036
2024-02-15 00:00:00+00:00,4.97095,1.6036109687235878
2024-02-16 00:00:00+00:00,4.9738,1.6041841354855522
2024-02-17 00:00:00+00:00,4.967,1.6028160361252133
2024-02-18 00:00:00+00:00,4.967,1.6028160361252133
2024-02-19 00:00:00+00:00,4.96785,1.6029871509386378
2024-02-20 00:00:00+00:00,4.9574,1.6008814097509796
2024-02-21 00:00:00+00:00,4.9279,1.5949129338175367
2024-02-22 00:00:00+00:00,4.9366,1.5966768351314864
2024-02-23 00:00:00+00:00,4.9641,1.6022320121837712
2024-02-24 00:00:00+00:00,4.9956,1.608557525006793
2024-02-25 00:00:00+00:00,4.9956,1.608557525006793
2024-02-26 00:00:00+00:00,4.99475,1.608387360797921
2024-02-27 00:00:00+00:00,4.98025,1.6054800905797562
2024-02-28 00:00:00+00:00,4.9339,1.596129750370361
2024-02-29 00:00:00+00:00,4.9684,1.6030978566879015
2024-03-01 00:00:00+00:00,4.9713,1.6036813753217207
2024-03-02 00:00:00+00:00,4.9548,1.6003568036979077
2024-03-03 00:00:00+00:00,4.9548,1.6003568036979077
2024-03-04 00:00:00+00:00,4.9545,1.6002962545168171
2024-03-05 00:00:00+00:00,4.9463,1.5986398223345877
2024-03-06 00:00:00+00:00,4.9586,1.601123442830015
2024-03-07 00:00:00+00:00,4.945,1.5983769650746755
2024-03-08 00:00:00+00:00,4.9352,1.5963931989132918
2024-03-09 00:00:00+00:00,4.9808,1.6055905207052068
2024-03-10 00:00:00+00:00,4.9808,1.6055905207052068
2024-03-11 00:00:00+00:00,4.98195,1.6058213806595583
2024-03-12 00:00:00+00:00,4.9792,1.6052692355618807
2024-03-13 00:00:00+00:00,4.9701,1.6034399606304646
2024-03-14 00:00:00+00:00,4.971,1.6036210271125355
2024-03-15 00:00:00+00:00,4.9945,1.6083373069900675
2024-03-16 00:00:00+00:00,4.9958,1.608597559436408
2024-03-17 00:00:00+00:00,4.9958,1.608597559436408
2024-03-18 00:00:00+00:00,4.9935,1.6081370667010524
2024-03-19 00:00:00+00:00,5.03075,1.6155690783643406
2024-03-20 00:00:00+00:00,5.0315,1.615718150391251
2024-03-21 00:00:00+00:00,4.96715,1.6028462349847055
2024-03-22 00:00:00+00:00,4.9759,1.6046062587719192
2024-03-23 00:00:00+00:00,5.00145,1.6097278703922282
2024-03-24 00:00:00+00:00,5.00145,1.6097278703922282
2024-03-25 00:00:00+00:00,5.00235,1.6099078020186959
2024-03-26 00:00:00+00:00,4.9737,1.6041640299313922
2024-03-27 00:00:00+00:00,4.9772,1.604867483919339
2024-03-28 00:00:00+00:00,4.99235,1.6079067407888699
2024-03-29 00:00:00+00:00,5.01525,1.6124832706200605
2024-03-30 00:00:00+00:00,5.01525,1.6124832706200605
2024-03-31 00:00:00+00:00,5.01525,1.6124832706200605
2024-04-01 00:00:00+00:00,5.01495,1.6124234512744664
2024-04-02 00:00:00+00:00,5.0551,1.6203976346704354
2024-04-03 00:00:00+00:00,5.0663,1.6226107681443478
2024-04-04 00:00:00+00:00,5.0406,1.6175251226167195
2024-04-05 00:00:00+00:00,5.05875,1.6211194172079382
2024-04-06 00:00:00+00:00,5.06645,1.6226403751118563
2024-04-07 00:00:00+00:00,5.06645,1.6226403751118563
2024-04-08 00:00:00+00:00,5.0564,1.6206547676392655
2024-04-09 00:00:00+00:00,5.0254,1.614505052767119
2024-04-10 00:00:00+00:00,5.0091,1.611256258240884
2024-04-11 00:00:00+00:00,5.0674,1.62282786555286
2024-04-12 00:00:00+00:00,5.09195,1.6276608613225196
2024-04-13 00:00:00+00:00,5.1182,1.632802814738833
2024-04-14 00:00:00+00:00,5.1182,1.632802814738833
2024-04-15 00:00:00+00:00,5.1178,1.6327246592092894
2024-04-16 00:00:00+00:00,5.18515,1.6457987708676665
2024-04-17 00:00:00+00:00,5.2869,1.6652320627562964
2024-04-18 00:00:00+00:00,5.2335,1.6550802703128016
2024-04-19 00:00:00+00:00,5.24255,1.656808021182887
2024-04-20 00:00:00+00:00,5.20205,1.6490527786680802
2024-04-21 00:00:00+00:00,5.20205,1.6490527786680802
2024-04-22 00:00:00+00:00,5.2024,1.6491200575728049
2024-04-23 00:00:00+00:00,5.1668,1.6422535413757235
2024-04-24 00:00:00+00:00,5.13215,1.635524674697255
2024-04-25 00:00:00+00:00,5.1471,1.6384334492753527
2024-04-26 00:00:00+00:00,5.1597,1.6408784382684194
2024-04-27 00:00:00+00:00,5.1166,1.6324901559642533
2024-04-28 00:00:00+00:00,5.1166,1.6324901559642533
2024-04-29 00:00:00+00:00,5.11665,1.632499928030801
2024-04-30 00:00:00+00:00,5.1185,1.6328614273776885
2024-05-01 00:00:00+00:00,5.1951,1.6477158736440778
2024-05-02 00:00:00+00:00,5.1951,1.6477158736440778
2024-05-03 00:00:00+00:00,5.1117,1.631532029907166
2024-05-04 00:00:00+00:00,5.0725,1.6238337927178328
2024-05-05 00:00:00+00:00,5.0725,1.6238337927178328
2024-05-06 00:00:00+00:00,5.08715,1.6267177523333594
2024-05-07 00:00:00+00:00,5.0764,1.6246023489538721
2024-05-08 00:00:00+00:00,5.0748,1.6242871152843061
2024-05-09 00:00:00+00:00,5.0898,1.627238537059607
2024-05-10 00:00:00+00:00,5.14235,1.6375101734272903
2024-05-11 00:00:00+00:00,5.15805,1.6405586010918904
2024-05-12 00:00:00+00:00,5.15805,1.6405586010918904
2024-05-13 00:00:00+00:00,5.15265,1.6395111454402425
2024-05-14 00:00:00+00:00,5.1557,1.640102898744894
2024-05-15 00:00:00+00:00,5.1294,1.6349886932781061
2024-05-16 00:00:00+00:00,5.13575,1.6362258891904835
2024-05-17 00:00:00+00:00,5.12985,1.635076418989106
2024-05-18 00:00:00+00:00,5.10445,1.6301127083002833
2024-05-19 00:00:00+00:00,5.10445,1.6301127083002833
2024-05-20 00:00:00+00:00,5.10275,1.629779610092015
2024-05-21 00:00:00+00:00,5.1046,1.6301420939923918
2024-05-22 00:00:00+00:00,5.123,1.6337402049570653
2024-05-23 00:00:00+00:00,5.1526,1.6395014416484857
2024-05-24 00:00:00+00:00,5.14465,1.637957339761173
2024-05-25 00:00:00+00:00,5.168,1.6424857664803008
2024-05-26 00:00:00+00:00,5.168,1.6424857664803008
2024-05-27 00:00:00+00:00,5.155,1.6399671174689232
2024-05-28 00:00:00+00:00,5.1732,1.6434914525589521
2024-05-29 00:00:00+00:00,5.16225,1.6413725309644462
2024-05-30 00:00:00+00:00,5.2042,1.649465991887173
2024-05-31 00:00:00+00:00,5.2042,1.649465991887173
2024-06-01 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-02 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-03 00:00:00+00:00,5.2461,1.6574849434055865
2024-06-04 00:00:00+00:00,5.2504,1.658304264177376
2024-06-05 00:00:00+00:00,5.2896,1.665742628644568
2024-06-06 00:00:00+00:00,5.3019,1.6680652468817239
2024-06-07 00:00:00+00:00,5.25835,1.659817289326252
2024-06-08 00:00:00+00:00,5.3453,1.6762176701236375
2024-06-09 00:00:00+00:00,5.3453,1.6762176701236375
2024-06-10 00:00:00+00:00,5.3238,1.67218733408721
2024-06-11 00:00:00+00:00,5.35475,1.6779840174691147
2024-06-12 00:00:00+00:00,5.3664,1.6801572926467525
2024-06-13 00:00:00+00:00,5.4023,1.6868247888154555
2024-06-14 00:00:00+00:00,5.3631,1.6795421661070156
2024-06-15 00:00:00+00:00,5.37645,1.6820283050748934
2024-06-16 00:00:00+00:00,5.37645,1.6820283050748934
2024-06-17 00:00:00+00:00,5.3587,1.678721408352347
2024-06-18 00:00:00+00:00,5.42545,1.6911008452951752
2024-06-19 00:00:00+00:00,5.4417,1.6940915120498965
2024-06-20 00:00:00+00:00,5.4238,1.6907966768019207
2024-06-21 00:00:00+00:00,5.4538,1.6963126134173236
2024-06-22 00:00:00+00:00,5.43205,1.6923165949268448
2024-06-23 00:00:00+00:00,5.43205,1.6923165949268448
2024-06-24 00:00:00+00:00,5.43955,1.6936963368580793
2024-06-25 00:00:00+00:00,5.3907,1.6846752466183805
2024-06-26 00:00:00+00:00,5.4522,1.6960191969472194
2024-06-27 00:00:00+00:00,5.5243,1.7091565425445157
